タブ文字がない行は全て無視される。
タブ文字がある行でも、1列目以外は全て無視される。

# アスキー・メディアワークス
AM01	http://comic-walker.com/magazine/detail/AM01/	電撃マオウ <http://maoh.dengeki.com/>
AM05	http://comic-walker.com/magazine/detail/AM05/	電撃大王 <http://daioh.dengeki.com/>
AM06	http://comic-walker.com/magazine/detail/AM06/	電撃だいおうじ <http://daiohg.dengeki.com/>
AM07	http://comic-walker.com/magazine/detail/AM07/	電撃萌王 <http://moeoh.dengeki.com/>
AM08	http://comic-walker.com/magazine/detail/AM08/	電撃G'smagazine <http://gs.dengeki.com/>
AM09	http://comic-walker.com/magazine/detail/AM09/	電撃G'sコミック <http://gs.dengeki.com/>
AM16	http://comic-walker.com/magazine/detail/AM16/	@vitamin <http://dc.dengeki.com/vitamin/>
AM17	http://comic-walker.com/magazine/detail/AM17/	COMIC it <http://comic-it.jp/>

## 対象外
AM02    http://comic-walker.com/magazine/detail/AM02/   シルフ <http://sylph.dengeki.com/lineup>
AM03    http://comic-walker.com/magazine/detail/AM03/   電撃文庫MAGAZINE <http://dengekibunko.jp/magazine/>
AM04    (存在しない)
AM10    http://comic-walker.com/magazine/detail/AM10/   電撃ホビーマガジン <http://hobby.dengeki.com/>
AM11    http://comic-walker.com/magazine/detail/AM11/   電撃D-MANGAオンライン <http://d-manga.dengeki.com/> (閉鎖)
AM12    http://comic-walker.com/magazine/detail/AM12/   COMIC@LOID <http://comicaloid.jp/> (閉鎖)
AM13    (存在しない)
AM14    http://comic-walker.com/magazine/detail/AM14/   電撃G's Festival COMIC <http://gs.dengeki.com/festival/?y=2015> (休刊？)
AM15    http://comic-walker.com/magazine/detail/AM15/   MIKU-Pack <http://miku-pack.jp/>
AM18    http://comic-walker.com/magazine/detail/AM18/   週刊アスキー <http://weekly.ascii.jp/>
(AM19以降は存在しない)

# エンターブレイン
EB02	http://comic-walker.com/magazine/detail/EB02/	コミッククリア <http://www.comic-clear.jp/>
EB03	http://comic-walker.com/magazine/detail/EB03/	B's-LOG COMIC <http://bslogcomic.com/>

## 保留
EB01    http://comic-walker.com/magazine/detail/EB01/   コミックビーム <https://www.enterbrain.co.jp/comic/>
EB06    http://comic-walker.com/magazine/detail/EB06/   ハルタ <https://www.enterbrain.co.jp/product/magazine/harta>

## 対象外
EB04    http://comic-walker.com/magazine/detail/EB04/   ファミ通.com <https://www.famitsu.com/>
EB05    http://comic-walker.com/magazine/detail/EB05/   アルカディア <http://www.arcadiamagazine.com/> (閉鎖)
(EB07以降は存在しない)

# メディアファクトリー
MF01	http://comic-walker.com/magazine/detail/MF01/	コミックフラッパー <http://www.comic-flapper.com/>
MF02	http://comic-walker.com/magazine/detail/MF02/	コミックアライブ <http://www.mediafactory.co.jp/comic-alive/>
MF03	http://comic-walker.com/magazine/detail/MF03/	コミックジーン <http://www.comic-gene.com/>
MF07	http://comic-walker.com/magazine/detail/MF07/	COMICフルール <http://comic.mf-fleur.jp/>
MF08	http://comic-walker.com/magazine/detail/MF08/	ジーンピクシブ <http://genepixiv.pr.pixiv.net/>

## 保留
MF04    http://comic-walker.com/magazine/detail/MF04/   MFコミックエッセイ <http://www.comic-essay.com/>

## 対象外
MF05    http://comic-walker.com/magazine/detail/MF05/   メディアファクトリー新書
MF06    http://comic-walker.com/magazine/detail/MF06/   コミックキューン <http://comiccune.jp/>
(MF09以降は存在しない)

# 角川書店
KS01	http://comic-walker.com/magazine/detail/KS01/	少年エース <https://web-ace.jp/shonenace/>
KS02	http://comic-walker.com/magazine/detail/KS02/	ヤングエース <https://web-ace.jp/youngace/>
KS03	http://comic-walker.com/magazine/detail/KS03/	ガンダムエース <https://web-ace.jp/gundamace/>
KS04	http://comic-walker.com/magazine/detail/KS04/	コンプエース <https://web-ace.jp/compace/>
KS05	http://comic-walker.com/magazine/detail/KS05/	コンプティーク <https://web-ace.jp/comptiq/>
KS09	http://comic-walker.com/magazine/detail/KS09/	コミックNewtype <https://comic.webnewtype.com/>
KS11	http://comic-walker.com/magazine/detail/KS11/	ヤングエースUP <https://web-ace.jp/youngaceup/>

## 保留
KS06    http://comic-walker.com/magazine/detail/KS06/   ASUKA <http://asuka-web.jp/>
KS10    http://comic-walker.com/magazine/detail/KS10/   CIEL <http://shoten.kadokawa.co.jp/ciel/>

## 対象外
KS07    (存在しない)
KS08    (存在しない)
(KS12以降は存在しない)

# その他

## 中経出版
CK01	http://comic-walker.com/magazine/detail/CK01/	キトラ <http://ki-tora.jp/>

以下、未整理。

# コミックウォーカー
CW01 コミックウォーカー
